total_cycles,active_cycles,T_compute_0,T_compute_2,T_compute_3
56464,18818,2,13,56449
18833,6274,0,14,18819
18833,6274,0,14,18819
9425,3138,0,14,9411
9425,3138,0,14,9411
9425,3138,0,14,9411
14129,4706,0,14,14115
14129,4706,0,14,14115
5897,1962,0,14,5883
5897,1962,0,14,5883
0,0,0,0,0
